scenario,description,configured_delay_ms,configured_loss_pct,configured_rate,ping_rtt_min_ms,ping_rtt_avg_ms,ping_rtt_max_ms,ping_loss_pct
S0,Direct veth,0,0,unlimited,0.017,0.028,0.048,0
S1,Datacenter,0.5,0,1gbit,1.034,1.049,1.101,0
S2,Broadband,17.5,0.1,10mbit,35.203,35.244,35.284,0
S3,Mobile 4G,35,3,10mbit,70.244,70.252,70.267,10
